Country Name,Country Code,Series Name,Series Code,2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Japan,JPN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,65.2338646223589,62.3714781434896,63.2282832423753,77.6511229673058,85.7127647086124,85.452645154746,84.784772597367,82.0901063275069,80.1604151702275,77.2620137162126,73.380262547394,71.8532298427903,72.4415728734886,68.6455790983864,68.319872965837
Japan,JPN,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1.92664457774794,1.97794357693338,1.93394655256348,2.24035263676289,2.46447210248094,3.17090710168712,4.27991876983703,5.55725588882088,6.69775835351678,7.76675220406082,8.7805746797831,10.1388571940274,11.6827700825577,12.6418714359476,..
Japan,JPN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.3800788616492,-1.35283672951719,-0.728243207517779,-0.27245561610124,-0.0440645104432602,0.335037912184741,2.75922671353253,0.795279630579839,-0.127258844489754,0.484199796126385,0.989094598021848,0.46877615938395,-0.024995834027731,-0.233352779398264,2.49770278172255
Japan,JPN,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Japan,JPN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,1220.7653,1157.495,1217.0641,1269.8897,1308.4016,1323.4899,1273.5698,1232.5762,1228.6537,1212.9423,1163.1278,1123.813,1060.2269,1080.206,1050.5032
Japan,JPN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.5875609756098,82.9314634146342,82.8426829268293,82.5912195121951,83.0960975609756,83.3319512195122,83.5878048780488,83.7939024390244,83.9848780487805,84.099756097561,84.2109756097561,84.3563414634146,84.56,84.4456097560976,83.9963414634146
Japan,JPN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.22428900061713,-5.69323635892741,4.09791791943181,0.0238095237995424,1.37475099905274,2.00510017681211,0.296205514141889,1.56062669680782,0.753826745789127,1.67533175173359,0.643391023533141,-0.402169200894946,-4.16876457146743,2.69657404187188,0.941998775483285
Japan,JPN,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,98.659309501137,98.6942333988975,98.7291572966581,98.7640811944187,98.7990050921792,98.8339289899398,98.8688528877004,98.9037767854609,98.9387006832215,98.973624580982,99.0085484787426,99.0434723765032,99.0783962742638,99.1133201720243,99.1482440697849
Japan,JPN,Methane (CH4) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CH4.ZG.AR5,-17.5154472968142,-16.879317765668,-14.7396756614799,-18.4575317882389,-19.3165984578236,-18.3818090298295,-19.9072067931631,-21.6847219486573,-22.1788895454446,-22.3993463623166,-23.4393306049796,-24.1116436507415,-24.7077962342883,-24.1895549281801,-24.6532291598275
Japan,JPN,"Population, total",SP.POP.TOTL,128063000,128047000,128070000,127833000,127629000,127445000,127276000,127141000,127076000,126972000,126811000,126633000,126261000,125681593,125124989
New Zealand,NZL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,5.88855981826782,5.80853986740112,5.70734977722168,5.50559997558594,5.28000020980835,5.19308996200562,5.17797994613647,5.65149021148682,5.54822015762329,5.22557020187378
New Zealand,NZL,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,80.388542175293,80.7100067138672,82.1818466186523,81.8633575439453,81.2698593139648,81.2513122558594,77.5843734741211,75.7348327636719,79.4128875732422,77.0104675292969
New Zealand,NZL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.039,5.867,6.209,6.035,6.487,5.842,5.43,5.409,5.147,4.737,4.331,4.112,4.603,3.797,3.316
New Zealand,NZL,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,35.3456714243438,27.9386438264943,26.4639864879881,23.5665792834577,27.7042016806723,25.1947636563021,20.3737382922615,19.418648884513,15.3114598193058,18.3714157706093,16.2258916185618,17.8664776502902,19.4731404958678,18.4550895519042,13.3206618962433
New Zealand,NZL,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,13.6470213298732,16.324140623206,18.4523412671956,20.0622885438372,20.903081232493,22.0899682438144,24.2361553150859,25.5812392311307,25.8474288431492,25.1254480286738,24.918333557077,25.328932795818,25.9477182896155,27.116630427473,..
New Zealand,NZL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.9589493731206,2.1156511055456,2.30202385958572,4.0279066739204,1.05991318445632,1.13442266445817,1.227507505974,0.292704628136101,0.646240284454524,1.85078767452536,1.59829703801696,1.61963190184048,1.71456170007245,3.94112060778728,7.17222476016441
New Zealand,NZL,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
New Zealand,NZL,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,36.1884,33.4165,33.4445,32.7107,34.7866,34.5807,35.2908,35.3887,34.7426,36.2664,35.6335,37.2453,34.6699,34.7093,32.1246
New Zealand,NZL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.3512195121951,80.7024390243902,80.9048780487805,81.1560975609756,81.4073170731707,81.4048780487805,81.4568292682927,81.6124390243903,81.6585365853659,81.8585365853659,81.7073170731707,82.0560975609756,82.2560975609756,82.2073170731707,81.9585365853658
New Zealand,NZL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.01703846933975,-0.0374661120713,1.45863634911349,2.09349621669912,2.36630664656174,2.58954199031598,3.82638491760299,3.69036908387233,3.77911068354334,3.37873219470765,3.47058203866328,2.31747144034802,-0.307246896026541,4.53540565716095,3.49638686458842
New Zealand,NZL,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,100,99.9999975383469,100,99.9999988858894,99.9999978085497,100,100,100,99.9999978251524,99.9999952214353,99.9999959549403,99.9999954101942,100,99.9999956407702,100
New Zealand,NZL,Methane (CH4) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CH4.ZG.AR5,4.7579815180484,5.81876234133534,6.12724507629681,6.45004443556032,7.62914000307944,5.09806887646915,6.23097307124005,3.55106307688566,3.66262469644705,2.52431800193951,1.65559604428971,0.47163822700762,-0.991898951644921,-1.41302380611509,-2.96570223042203
New Zealand,NZL,"Population, total",SP.POP.TOTL,4259800,4302600,4350700,4384000,4408100,4442100,4516500,4609400,4714100,4813600,4900600,4970300,5072400,5084600,5081700
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,
Last Updated: 02/24/2026,,,,,,,,,,,,,,,,,,
